Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Operation,Length,Shape,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,512,Late,"1,064.265 ns",167.7596 ns,43.5666 ns,1.00,0.05,0.0567,1048 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,512,Late,601.424 ns,50.1373 ns,13.0205 ns,0.57,0.02,0.0608,1048 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,512,Mixed,"1,019.540 ns",107.7878 ns,27.9922 ns,1.00,0.04,0.0472,896 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,512,Mixed,597.015 ns,33.9982 ns,8.8292 ns,0.59,0.02,0.0534,896 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,512,Unicode,"1,040.760 ns",210.7967 ns,54.7432 ns,1.00,0.07,0.0475,880 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,512,Unicode,691.732 ns,48.4285 ns,12.5767 ns,0.67,0.03,0.0513,880 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,Clean,82.774 ns,17.2295 ns,4.4744 ns,1.00,0.07,0.0000,0 B,NA
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,Clean,76.352 ns,1.3829 ns,0.2140 ns,0.92,0.05,0.0000,0 B,NA
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,Late,"8,215.829 ns",903.4318 ns,234.6184 ns,1.00,0.04,0.4613,8216 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,Late,"4,264.078 ns",469.7206 ns,72.6898 ns,0.52,0.02,0.4623,8216 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,Mixed,"7,890.222 ns","1,366.0217 ns",354.7515 ns,1.00,0.06,0.3834,7000 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,Mixed,"4,675.729 ns",741.3870 ns,192.5359 ns,0.59,0.03,0.3864,7000 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,Unicode,"7,968.299 ns",450.5535 ns,69.7237 ns,1.00,0.01,0.3971,6856 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Scriban,4096,Unicode,"5,589.824 ns",716.7935 ns,186.1490 ns,0.70,0.02,0.3701,6856 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Tel,16,Clean,16.357 ns,1.0734 ns,0.2788 ns,1.00,0.02,0.0042,72 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Tel,16,Clean,18.000 ns,0.9135 ns,0.1414 ns,1.10,0.02,0.0041,72 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Tel,16,Late,16.863 ns,4.7933 ns,1.2448 ns,1.00,0.10,0.0037,64 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Tel,16,Late,17.981 ns,2.5292 ns,0.3914 ns,1.07,0.08,0.0037,64 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Tel,16,Mixed,17.136 ns,3.6837 ns,0.9566 ns,1.00,0.07,0.0033,56 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Tel,16,Mixed,18.174 ns,1.3418 ns,0.3485 ns,1.06,0.06,0.0032,56 B,1.00
Current,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Tel,16,Unicode,16.595 ns,1.7932 ns,0.4657 ns,1.00,0.04,0.0023,40 B,1.00
Integrated,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Tel,16,Unicode,16.478 ns,2.0751 ns,0.5389 ns,0.99,0.04,0.0022,40 B,1.00
