Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Shape,Length,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Unicode,4096,"9,427.91 ns","2,186.799 ns",567.905 ns,1.00,0.08,0.4293,7880 B,1.00
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Unicode,4096,"8,133.57 ns","2,501.081 ns",649.523 ns,0.87,0.08,0.4584,7880 B,1.00
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Uppercase,32,34.50 ns,0.962 ns,0.250 ns,1.00,0.01,0.0052,88 B,1.00
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Uppercase,32,31.32 ns,7.641 ns,1.984 ns,0.91,0.05,0.0051,88 B,1.00
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Uppercase,512,522.71 ns,80.495 ns,12.457 ns,1.00,0.03,0.0593,1048 B,1.00
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Uppercase,512,52.95 ns,17.863 ns,4.639 ns,0.10,0.01,0.0625,1048 B,1.00
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Uppercase,4096,"4,050.19 ns","1,096.392 ns",284.730 ns,1.00,0.09,0.4805,8216 B,1.00
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Uppercase,4096,285.52 ns,13.172 ns,2.038 ns,0.07,0.00,0.4906,8216 B,1.00
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Whitespace,32,55.63 ns,17.805 ns,4.624 ns,1.01,0.11,0.0000,0 B,NA
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Whitespace,32,33.41 ns,5.502 ns,1.429 ns,0.60,0.05,0.0000,0 B,NA
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Whitespace,512,789.17 ns,138.536 ns,35.977 ns,1.00,0.06,0.0000,0 B,NA
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Whitespace,512,441.95 ns,109.494 ns,28.435 ns,0.56,0.04,0.0000,0 B,NA
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Whitespace,4096,"6,068.48 ns","2,011.051 ns",522.264 ns,1.01,0.11,0.0000,0 B,NA
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Whitespace,4096,"3,413.13 ns",782.239 ns,203.145 ns,0.57,0.05,0.0000,0 B,NA
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Words,32,34.43 ns,8.170 ns,2.122 ns,1.00,0.08,0.0052,88 B,1.00
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Words,32,30.30 ns,4.637 ns,0.718 ns,0.88,0.05,0.0051,88 B,1.00
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Words,512,482.82 ns,22.891 ns,3.542 ns,1.00,0.01,0.0592,1048 B,1.00
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Words,512,423.31 ns,118.197 ns,30.695 ns,0.88,0.06,0.0620,1048 B,1.00
Old,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Words,4096,"3,793.67 ns",763.922 ns,198.388 ns,1.00,0.07,0.4721,8216 B,1.00
New,Job-ZNVNAZ,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Words,4096,"3,288.77 ns",889.511 ns,231.003 ns,0.87,0.07,0.4630,8216 B,1.00
